id,n,sch.B0,sch.E,sch.Th,sch.Eh,sch.chisqr,sch.Rsq,sch.aic,sch.bic,sch.aicc,sch.Rsq_log,sch.aic_log,sch.bic_log,sch.aicc_log
760,7,18.564371053071724,0.31148722470026313,297.03267706855877,1.5124621284725193,0.024411751543457823,0.9306763465781519,28.701921762959397,28.48556235918065,48.7019217629594,0.9450729671786363,-9.96142547624071,-9.745066072461963,10.254933927538037
761,6,20.276804819129357,1.229671519986229,285.60103494270953,1.4566360342360263,0.0017795099298387688,0.9836549672175076,13.608407742789321,12.775445619701541,53.608407742789325,0.9881033986556543,-22.544760177406268,-21.711798054318486,18.288201945681514
763,8,36.19779355150978,0.7475766574438347,284.7639103214057,1.1608921381899973,0.00597930605858951,0.9882280452874662,19.742001081239614,20.05976724795896,33.07533441457295,0.9895262396269118,-24.57035572718312,-24.888121893902465,-11.554788560569131
764,6,6.168809482523479,0.9470376632940681,296.60864854771955,1.4716660468384983,0.0031246133049235665,0.9933626659332757,14.969964026186059,14.137001903098277,54.96996402618606,0.9968394565448668,-19.16692501524978,-18.333962892162,21.666037107838
766,7,10.61196721740367,0.6756597646960485,291.3814422217964,2.789503641788771,0.05421835613862655,0.9797177552579824,21.959812576616812,21.743453172838066,41.95981257661681,0.9897784813897877,-4.3757412584054665,-4.159381854626719,15.84061814537328
767,6,10.448202366806624,0.6487579030033499,293.3025592689297,1.0678070475051609,0.0065385939926962105,0.9548248347795505,16.56976760068668,15.7368054775989,56.56976760068668,0.9689414102449263,-14.73645527471241,-13.90349315162463,26.09650684837537
768,7,19.604844800935528,0.5017393668640141,292.43067486594424,0.7768450185481224,0.008660126222836342,0.9108497387269274,24.283203780897338,24.066844377118592,44.28320378089734,0.9317852746827966,-17.215772850201798,-16.999413446423052,3.000586553576948
770,7,14.199659924003168,0.7605641624911094,291.48461561172326,1.4698003149322145,0.025426962861536555,0.9644744035439753,27.699345488949366,27.48298608517062,47.69934548894936,0.9828689396805446,-9.676206948303555,-9.45984754452481,10.54015245547519
771,6,11.149053512784873,1.0962113072223187,289.48214253095347,1.3533032966638,0.00015436469711884351,0.9993209902887131,-2.4948823379819896,-3.3278444610697697,37.50511766201801,0.9996103635355327,-37.21341209272205,-36.38044996963427,3.6195500303657298
772,6,13.158769906590258,0.16194785095758996,314.7370817013208,1.3993106858699451,0.000123047402355007,0.9974674980971102,-4.184767562676827,-5.017729685764607,35.815232437323175,0.9976300341339419,-38.57390189100119,-37.74093976791341,2.25906023208659
774,6,9.973416224611677,0.28704226601992666,294.6328817820552,2.773262047921321,0.0030706795894035258,0.9965633965439359,8.532029298410663,7.699067175322884,48.53202929841066,0.9993044377553151,-19.271394803524096,-18.438432680436314,21.561567319563686
775,6,28.59904225217808,0.5867516981237568,285.2017622769207,0.8240631532543188,0.0001066563820518151,0.9985409510978978,-4.448131189843705,-5.281093312931485,35.55186881015629,0.9988052098541846,-39.43164618250835,-38.59868405942057,1.4013159405794298
776,6,13.170031270879283,0.24519819538627166,303.76654430699784,0.7798869705220242,0.0008028509756643549,0.984502722453644,4.913526854210806,4.080564731123026,44.91352685421081,0.9878814764260975,-27.320305214309286,-26.487343091221504,13.512656908778496
777,6,38.1267927838201,0.919602446465787,282.23961993100846,1.1131429640087394,0.001087076194869127,0.9914970990340242,11.030777861438832,10.19781573835105,51.030777861438835,0.9938318012169297,-25.501838000943863,-24.66887587785608,15.331124122143919
778,8,20.839604365342463,0.9426464049005453,288.63312837513627,1.4169357474531243,0.008171041775424808,0.9849994112213074,24.35277952901861,24.67054569573795,37.68611286235194,0.990561126140029,-22.07202056302321,-22.38978672974255,-9.056453396409216
779,8,8.372361931526799,0.6780456079389227,302.9290386724673,1.3034488504053043,0.022762220100786452,0.9810716345893319,32.84544912867942,33.16321529539876,46.178782462012755,0.990651572016745,-13.875974679523184,-14.193740846242527,-0.8604075129091928
780,8,7.501718133008308,0.9816654472434534,290.71466493084637,1.059203888067883,0.014163159963198764,0.9851831496699873,24.440254081452487,24.75802024817183,37.77358741478582,0.994474162084008,-17.671638070408413,-17.989404237127754,-4.65607090379442
781,8,7.434813413833264,0.369823214002377,310.05556919222863,1.4539765758894285,0.007173226690027845,0.9690271772744974,17.766495749532332,18.084261916251677,31.099829082865668,0.9709639276953219,-23.113947228236412,-23.431713394955754,-10.09838006162242
782,10,4.85365044739758,0.3056609613303187,309.207507457353,1.5550529132297986,0.060476907763317475,0.8227605936906929,27.83932893606592,29.049669308042105,35.839328936065925,0.8542399910312182,-11.491676660570608,-12.702017032546792,-4.702017032546792
783,10,7.8692757888015,0.5486642030174713,304.58975729584307,1.2945841120028267,0.02973958141562265,0.9018220799829754,35.84116312271654,37.051503494692724,43.84116312271654,0.9110210989238324,-18.58950402230388,-19.799844394280065,-11.799844394280065
784,8,7.054399889097738,0.6309637076508319,296.80813965036896,1.182414551760362,0.007923481875833312,0.9793689367849514,11.325026479765675,11.642792646485018,24.65835981309901,0.9763424590959434,-22.31814594726913,-22.63591211398847,-9.302578780655137
785,12,5.310590404919618,0.9643884198665986,296.0390949423012,1.440127860651875,0.01650576284503097,0.979018815630521,24.303535608904824,26.243162208056823,30.01782132319054,0.9836466170136613,-33.07327675001546,-35.01290334916746,-29.298617634881744
786,11,6.239569311039134,0.671323778319362,295.3660383938603,1.2118270083877707,0.04631294896769428,0.9027453235155372,27.102130808681288,28.69371189987477,33.76879747534795,0.9182844035421203,-17.36428967738575,-18.95587076857923,-12.289204101912564
787,10,8.170206492745136,0.820341718881653,296.4663513091259,1.2740842832251227,0.008987955582187042,0.9788558353158409,23.369970195520374,24.580310567496557,31.369970195520374,0.9838065327011402,-30.555438559601004,-31.765778931577188,-23.765778931577188
788,9,10.557056562537497,0.6634766937380673,291.7393276804194,0.9721095138818248,0.017523112396514738,0.8621471657486475,22.50268601018946,23.291584319534337,32.502686010189464,0.8689760743187702,-19.843340338434103,-20.632238647778983,-10.632238647778983
789,6,8.710826680298881,0.5559842422336191,303.2148033325145,50.0,0.10269821950096943,0.8926519009023401,36.99797886766579,36.16501674457801,76.9979788676658,0.9467409966690938,1.7879804654475215,2.6209425885353017,42.6209425885353
790,6,10.62414279158647,0.6836974979405228,298.7812516216519,1.7262706105886385,2.8825083950404868e-05,0.999947215256398,-10.553942601405168,-11.386904724492949,29.44605739859483,0.999976818876552,-47.28184401638155,-46.448881893293766,-6.448881893293766
791,6,10.16601813779219,0.542615689775863,301.0728505752895,1.901904093416395,0.011375524338656802,0.9819254529572109,22.248853268240047,21.415891145152266,62.24885326824005,0.9877022756474705,-11.414003857008472,-10.581041733920692,29.418958266079308
792,6,11.066348983004652,0.5824177923833808,296.8401740870098,1.5951480012525927,0.0096499214168943,0.9719108512861526,20.671687009588222,19.838724886500444,60.671687009588226,0.9822481718847912,-12.401089581948531,-11.56812745886075,28.43187254113925
793,7,16.39090801356599,1.4726210899173942,282.3672809239713,1.7368042943239828,0.12807582209158122,0.9785718559360758,18.508902868491386,18.29254346471264,38.50890286849139,0.980595068882097,1.6414792052632938,1.857838609042041,21.85783860904204
794,7,81.5776312609075,2.0925980234384878,277.6391624500942,2.141268919014193,0.039394565563815986,0.9731497271534026,26.354246160840233,26.137886757061487,46.35424616084023,0.9949078720353947,-6.611482796607345,-6.395123392828598,13.604876607171402
795,7,58.27954434697914,2.340410240168287,278.9482870066244,2.2820536978355768,0.13922671224579306,0.8841033197646953,38.0268348017399,37.810475397961156,58.0268348017399,0.9896056831909051,2.2258474594782163,2.4422068632569633,22.442206863256963
796,10,11.167160694431644,0.8935759695183619,294.0365729488648,0.9983188702700504,0.007971465001339053,0.995517330933738,26.743569243454623,27.953909615430806,34.74356924345462,0.9965013851644772,-31.755609779872554,-32.96595015184874,-24.965950151848737
797,12,8.978829966028721,0.7265342783405342,302.62754721403144,1.0374223887701903,0.02289071165264385,0.9899191996072716,43.66392191602429,45.60354851517629,49.37820763031001,0.9934845036423601,-29.14901706606964,-31.08864366522164,-25.374357950935924
798,9,9.655051953641193,0.9020304463868153,294.31311077298784,1.20831040357185,0.0015961645036082562,0.9987292576960257,6.716178392054072,7.50507670139895,16.716178392054072,0.9989482858588117,-41.406594704465796,-42.195493013810676,-32.195493013810676
804,11,11.158232091802539,0.30284380858486826,306.89476232958776,1.5146046859129132,0.005099996440754712,0.9878911911817054,14.49644942663414,16.088030517827622,21.163116093300808,0.9877915263203264,-41.63228898766246,-43.223870078855946,-36.55720341218928
805,11,14.737255406393912,0.32333394661632825,303.0759170145987,1.3331192955482998,0.001068653075534463,0.9973240201758004,2.637025978155508,4.228607069348991,9.303692644822174,0.998167788679552,-58.82353772431252,-60.415118815506005,-53.74845214883934
806,11,15.105355688646409,0.2788713241275606,303.59715215685407,1.2977010030929852,0.004753161719527062,0.9862653977606803,19.746063071177314,21.337644162370797,26.412729737843982,0.9918890134169556,-42.407017008309666,-43.99859809950315,-37.331931432836484
807,11,16.153874712443084,0.24254286827794488,303.1710484386904,1.211729285084999,0.0016609252698842165,0.9966034452032559,4.569956872340262,6.161537963533744,11.236623539006928,0.9974477407409212,-53.972804023509006,-55.56438511470249,-48.897718448035825
808,11,13.950463783171038,0.10536776110430189,307.89306669694855,2.0759920074042295,0.03298175533572162,0.9566692592314232,33.32733184001833,34.918912931211814,39.993998506684996,0.973185073994456,-21.098427308287754,-22.690008399481236,-16.02334173281457
809,11,12.283734292911134,0.30714326985045104,315.2695956971961,1.4129174097161918,0.005503670556695784,0.990311144374344,25.89807232366802,27.489653414861504,32.56473899033469,0.9932737349086888,-40.794359568419615,-42.3859406596131,-35.719273992946434
810,11,17.080635010506796,0.3095938268454516,313.69829418630775,2.058822668342087,0.0024663527380182713,0.9971860854680799,20.94825354842304,22.539834639616522,27.614920215089708,0.9972226609429042,-49.6237824621002,-51.215363553293685,-44.54869688662702
811,11,18.398708392244682,0.2760974214280886,313.4777138108758,2.365853294336347,0.0006411454487572871,0.9988211571576918,9.464687277441028,11.05626836863451,16.131353944107694,0.9990874507356531,-64.44341557319021,-66.03499666438368,-59.36832999771702
812,11,18.742021681556984,0.26502172765285714,314.7858723351384,2.0850886781792473,0.00305904296377795,0.9950800699174017,25.024034917955632,26.615616009149115,31.6907015846223,0.9955248574022016,-47.25480403667569,-48.84638512786917,-42.179718461202505
813,11,18.585043036426345,0.2748133222315099,312.8318471469995,2.0675284214116987,0.002398928819487606,0.9944023974088606,24.276355625915357,25.86793671710884,30.943022292582025,0.9959432864693321,-49.92868181030507,-51.520262901498555,-44.85359623483189
814,17,8.398306671562972,0.582601657084876,299.3377620932558,1.5973151604002074,0.3917377504853877,0.8614172724639236,65.40544786004908,68.73830123627394,68.73878119338241,0.8405420599691933,-2.5196286817251465,-5.852482057950011,-2.5191487246166777
815,15,6.690223548274698,0.42862230676548924,298.4295558074183,1.4489244145636166,0.14849438325065437,0.8328482776652468,41.405825756989984,44.238026561398826,45.405825756989984,0.8758578753413173,-13.828518386223367,-16.660719190632207,-12.660719190632207
816,17,15.189788735118947,1.0053697829891528,290.74917072784353,1.4501904927179716,0.08145426856907678,0.9187680309467724,65.8112803447989,69.14413372102376,69.14461367813223,0.9354071925815328,-29.21899349104559,-32.551846867270456,-29.218513533937124
817,17,18.441091432007454,0.2900733662628981,305.0012460657627,1.281950023785377,0.05139277155225684,0.932316356715953,57.293027427581265,60.625880803806126,60.6263607609146,0.9289274886373602,-37.04824505449467,-40.38109843071953,-37.0477650973862
818,8,19.90314742857191,0.7508484613087539,287.9311442535243,1.0991991546461315,0.013967422223336343,0.9637537754696419,22.930169579154363,23.247935745873704,36.263502912487695,0.9644531690751469,-17.78297079583737,-18.100736962556713,-4.767403629223379
819,9,10.481162006822872,0.8766210417397869,293.3325565695436,1.264891920157583,0.023847318015428016,0.9681427323266976,31.762347798290698,32.55124610763558,41.7623477982907,0.9842925517230182,-17.069980970385856,-17.858879279730736,-7.858879279730736
820,8,29.481495079043054,1.9436080448933872,281.8061641100455,2.081386178199721,0.003173444182528346,0.9915062570258658,12.705990976647945,13.023757143367288,26.03932430998128,0.9963011518579171,-29.63825193934894,-29.956018106068285,-16.62268477273495
821,9,16.560379314427777,1.2158272937935706,284.8994260243839,1.396120597643738,0.014471133104111434,0.9690745208143069,23.767315521511783,24.556213830856663,33.76731552151178,0.9830618012099411,-21.56562419750538,-22.35452250685026,-12.354522506850259
822,8,10.14601983768499,0.6048229480154429,295.30318204877494,1.1538477227793196,0.04671033488285472,0.9045372591470793,29.85831291639539,30.176079083114736,43.19164624972873,0.9291291199814214,-8.12506831616419,-8.442834482883534,4.8904988504498
823,8,22.08804867935004,1.2275284144536691,280.02896134060484,1.303394367201413,0.022485663336343796,0.8986684436004378,21.75708610406332,22.074852270782664,35.090419437396655,0.93635242373805,-13.973768498739132,-14.291534665458475,-0.9582013321251406
824,8,10.81639115905797,0.7742993867622288,294.1126562058936,1.3559134285925625,0.009138691542981896,0.9903604425925314,17.336129702668753,17.653895869388094,30.669463036002085,0.9913188959776724,-21.176654123340896,-21.494420290060237,-8.161086956726903
825,9,6.436530775071484,0.6631686238920728,297.5492358887885,1.1938969177859229,0.007940102237351573,0.9883417641841301,13.047568577458714,13.836466886803592,23.047568577458712,0.9932861443664276,-26.967691437084135,-27.756589746429015,-17.756589746429015
826,7,26.616280616854784,0.7744889328472048,287.73544396322995,0.9865635905836623,0.006741926980599513,0.973741815610342,26.64431222364885,26.427952819870104,46.64431222364885,0.9862237959738623,-18.96845743157893,-18.752098027800184,1.2479019721998164
827,9,11.894340956274302,0.5005326874852126,305.9908340284423,1.4606482203347912,0.04661138563396178,0.9432884469323872,44.16633106150395,44.95522937084883,54.16633106150395,0.9704202478091056,-11.038423256056982,-11.82732156540186,-1.82732156540186
828,8,15.628777455205743,0.6014576665583903,296.4782973001938,1.115903485020362,0.024977890927124893,0.9431789351246531,34.137207566744465,34.45497373346381,47.4705409000778,0.9645494901722793,-13.132863301912812,-13.450629468632155,-0.11729613529882066
829,8,17.94534269245804,0.9209741788389226,288.1474158105575,1.1389906951588877,0.0018217762101600877,0.9962055268089949,11.59689530001546,11.914661466734803,24.930228633348793,0.997826990930085,-34.078296148760664,-34.39606231548001,-21.062728982146673
830,7,13.564009785795296,0.36642951200715296,304.7958859163912,1.173207168827416,0.0005635094871644322,0.998789160691578,1.1995373990408886,0.9831779952621416,21.19953739904089,0.9986509993754525,-36.34187570170939,-36.125516297930645,-16.125516297930645
831,8,11.179527585341361,0.23810190316500313,309.58486806048296,1.2940353496052903,0.0029995421956900106,0.9876914226103931,10.813875089704863,11.131641256424206,24.147208423038197,0.9891101009175428,-30.08911446260837,-30.406880629327716,-17.07354729599438
832,7,14.795747991024646,0.678230516170164,296.22756927487166,1.1678062823572009,0.0025011526043094484,0.9949260552592338,17.51605482604882,17.299695422270073,37.516054826048816,0.9973827096143156,-25.909616263719506,-25.69325685994076,-5.69325685994076
833,8,7.644132024172124,0.5266924644550544,304.5094385425132,1.6737397844242745,0.03842162906881179,0.9746471438450681,26.87091263307468,27.188678799794026,40.20424596640802,0.9733976751040302,-9.687827403107237,-10.00559356982658,3.327739763506754
842,14,0.894034257957214,0.3169896591396597,300.4857566967389,1.1967541775694661,0.17257032245588286,0.8015314994132733,-19.576449442882822,-17.02022012442179,-15.132004998438378,0.8162752759867342,-9.257600794846295,-11.81383011330733,-7.3693856688628845
843,14,18.818394397700917,2.5483807181866913,277.209878896205,2.4791664593096647,0.09124151727302483,0.9272147716519811,1.785049711410883,4.341279029871917,6.229494155855328,0.9686144957135526,-18.17972789767287,-20.7359572161339,-16.291512771689455
844,14,4.109511128962394,1.915980271510232,280.4673936735029,1.9440606656700852,0.22027596857165577,0.8854685113954593,1.8649691925477292,4.421198511008763,6.309413636992174,0.947885241851369,-5.840531992339093,-8.396761310800127,-3.952316866355682
845,14,14.17052597836441,3.3321441694000975,279.82131248848805,3.3590095987309665,1.1321354127548127,0.8241032139839042,24.949013317232783,27.50524263569382,29.393457761677226,0.9187471021306866,17.07718396640211,14.520954647941075,18.965399092385518
846,14,4.496656207600685,1.8303339318280993,285.52042007527655,1.7640051093311786,4.362059580279348,0.8793113409826924,53.242506737050974,55.79873605551201,57.68695118149542,0.8135432714763595,35.960926206290075,33.40469688782904,37.84914133227348
900,6,13.121441570399252,0.035620863584840116,310.8309094535284,0.821009209547506,0.000307270893157059,0.996923699981478,-2.9815418166202132,-3.8145039397079934,37.018458183379785,0.997488683167505,-33.08294140791334,-32.24997928482556,7.750020715174443
901,6,8.39025840536002,0.1525079901351393,310.5574035087213,5.407932562278517,0.005830518397834247,0.9528475631857141,13.40423185088818,12.571269727800399,53.40423185088818,0.9512308664708347,-15.424152721370701,-14.591190598282921,25.40880940171708
